created_at=>2011-04-13 20:01:49 UTC,title=>Paul allen bill gates,updated_at=>2011-04-13 20:01:49 UTC,id=>685,day=>,upload_file_name=>fp_03_02_01_paul_allen_bill_gates.jpg,upload_file_size=>154142,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_03_02_01_paul_allen_bill_gates.jpg,tags=>Day 7; 
created_at=>2011-04-13 20:01:51 UTC,title=>Inside jet,updated_at=>2011-04-13 20:03:53 UTC,id=>686,day=>,upload_file_name=>fp_18_01_04_inside_jet.jpg,upload_file_size=>1694490,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_18_01_04_inside_jet.jpg,tags=>Day 7; ; Submission & Feedback
created_at=>2011-04-18 18:20:23 UTC,title=>Airport landing,updated_at=>2011-04-18 18:22:29 UTC,id=>687,day=>,upload_file_name=>fp_30_01_05_airport_landing.jpg,upload_file_size=>1866146,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_30_01_05_airport_landing.jpg,tags=>Day 7; ; Submission and Feedback
created_at=>2011-04-18 18:40:22 UTC,title=>New car,updated_at=>2011-04-18 18:41:41 UTC,id=>688,day=>,upload_file_name=>fp_31_01_01_new_car.jpg,upload_file_size=>1457701,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_31_01_01_new_car.jpg,tags=>Day 7; ; Data Table Practice
created_at=>2011-04-18 19:56:17 UTC,title=>Group work,updated_at=>2011-04-18 20:01:32 UTC,id=>689,day=>,upload_file_name=>fp_31_04_01_group_work.jpg,upload_file_size=>498981,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_31_04_01_group_work.jpg,tags=>Day 7; ; Excel and the Team Project
created_at=>2011-04-18 21:11:03 UTC,title=>Amex logo,updated_at=>2011-04-18 21:13:27 UTC,id=>690,day=>,upload_file_name=>fp_32_01_02_Amex_Logo.jpg,upload_file_size=>147618,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_32_01_02_Amex_Logo.jpg,tags=>Day 7; ; Submission & Feedback
created_at=>2011-04-18 21:18:13 UTC,title=>Team work,updated_at=>2011-04-18 21:18:13 UTC,id=>691,day=>,upload_file_name=>fp_31_04_01_team_work.jpg,upload_file_size=>498981,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_31_04_01_team_work.jpg,tags=>Day 7; 
created_at=>2011-04-18 22:17:32 UTC,title=>Learn snowboard,updated_at=>2011-04-18 22:18:53 UTC,id=>692,day=>,upload_file_name=>fp_10_04_02_learn_snowboard.jpg,upload_file_size=>2380432,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_10_04_02_learn_snowboard.jpg,tags=>Day 7; ; Catching Your Breath
created_at=>2011-04-19 17:06:57 UTC,title=>Dice,updated_at=>2011-04-19 17:08:24 UTC,id=>693,day=>,upload_file_name=>fp_24_01_03_dice.jpg,upload_file_size=>520166,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_24_01_03_dice.jpg,tags=>Day 7; ; Submission & Feedback
created_at=>2011-04-19 17:38:03 UTC,title=>Night flying,updated_at=>2011-04-19 17:41:14 UTC,id=>694,day=>,upload_file_name=>fp_27_01_03_night_flying.jpg,upload_file_size=>64018,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_27_01_03_night_flying.jpg,tags=>Day 7; ; Suggestions on Team Check-in
created_at=>2011-04-19 17:54:43 UTC,title=>Team silhouettes,updated_at=>2011-04-19 17:55:54 UTC,id=>695,day=>,upload_file_name=>fp_27_01_04_team_silhouettes.jpg,upload_file_size=>316687,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_27_01_04_team_silhouettes.jpg,tags=>Day 7; ; Submissions & Feedback
created_at=>2011-04-19 18:28:33 UTC,title=>Federal reserve,updated_at=>2011-04-19 18:32:21 UTC,id=>696,day=>,upload_file_name=>fp_28_02_03_federal_reserve.jpg,upload_file_size=>757168,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_28_02_03_federal_reserve.jpg,tags=>Day 7; ; Regulation
created_at=>2011-04-22 20:40:42 UTC,title=>Break even volume final,updated_at=>2011-04-22 20:42:09 UTC,id=>697,day=>,upload_file_name=>fp_15_02_02_break_even_volume_final.jpg,upload_file_size=>28265,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_15_02_02_break_even_volume_final.jpg,tags=>Day 7; ; Break-even Analysis; Conducting the Analysis
created_at=>2011-04-22 21:07:39 UTC,title=>Margin safety verlag high rez,updated_at=>2011-04-22 21:07:39 UTC,id=>698,day=>,upload_file_name=>fp_14_02_01_margin_safety_verlag_high_rez.jpg,upload_file_size=>14802,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_14_02_01_margin_safety_verlag_high_rez.jpg,tags=>Day 7; 
created_at=>2011-04-25 02:30:59 UTC,title=>Ikea dominance,updated_at=>2011-04-25 02:39:26 UTC,id=>699,day=>,upload_file_name=>fp_03_03_03_Ikea_Dominance.gif,upload_file_size=>38510,upload_content_type=>image/gif,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_03_03_03_Ikea_Dominance.gif,tags=>Day 7; ; IKEA's Game-Changing Moment; Game-Changing Moments
created_at=>2011-04-27 15:28:09 UTC,title=>Interest expense,updated_at=>2011-04-27 15:34:41 UTC,id=>700,day=>,upload_file_name=>fp_16_01_01_interest_expense.jpg,upload_file_size=>61339,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_16_01_01_interest_expense.jpg,tags=>Day 7; ; Completing the Income Statement
created_at=>2011-04-27 15:28:09 UTC,title=>Net income,updated_at=>2011-04-27 15:36:16 UTC,id=>701,day=>,upload_file_name=>fp_16_01_01_net_income.jpg,upload_file_size=>120760,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_16_01_01_net_income.jpg,tags=>Day 7; ; Completing the Income Statement
created_at=>2011-04-27 15:28:09 UTC,title=>Asset value,updated_at=>2011-04-27 15:48:24 UTC,id=>702,day=>,upload_file_name=>fp_18_01_01_asset_value.jpg,upload_file_size=>44700,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_18_01_01_asset_value.jpg,tags=>Day 7; ; Long Term Assets
created_at=>2011-04-27 15:28:09 UTC,title=>Day payable,updated_at=>2011-04-27 16:04:00 UTC,id=>703,day=>,upload_file_name=>fp_18_01_01_day_payable.jpg,upload_file_size=>33581,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_18_01_01_day_payable.jpg,tags=>Day 7; ; Liquidity Ratios
created_at=>2011-04-27 15:28:09 UTC,title=>Days receivable,updated_at=>2011-04-27 15:57:08 UTC,id=>704,day=>,upload_file_name=>fp_18_01_01_days_receivable.jpg,upload_file_size=>16713,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_18_01_01_days_receivable.jpg,tags=>Day 7; ; Liquidity Ratios
created_at=>2011-04-27 15:28:09 UTC,title=>Debt ratio,updated_at=>2011-04-27 16:12:58 UTC,id=>705,day=>,upload_file_name=>fp_18_01_01_debt_ratio.jpg,upload_file_size=>30802,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_18_01_01_debt_ratio.jpg,tags=>Day 7; ; Solvency Ratios
created_at=>2011-04-27 15:28:09 UTC,title=>Inventory turnover,updated_at=>2011-04-27 16:01:43 UTC,id=>706,day=>,upload_file_name=>fp_18_01_01_inventory_turnover.jpg,upload_file_size=>29593,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_18_01_01_inventory_turnover.jpg,tags=>Day 7; ; Liquidity Ratios
created_at=>2011-04-27 15:28:09 UTC,title=>Working capital 1,updated_at=>2011-04-27 17:26:36 UTC,id=>707,day=>,upload_file_name=>fp_18_01_01_working_capital_1.jpg,upload_file_size=>16609,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_18_01_01_working_capital_1.jpg,tags=>Day 7; ; Working Capital
created_at=>2011-04-27 15:28:09 UTC,title=>Working capital 2,updated_at=>2011-04-27 17:27:40 UTC,id=>708,day=>,upload_file_name=>fp_18_01_01_working_capital_2.jpg,upload_file_size=>18380,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_18_01_01_working_capital_2.jpg,tags=>Day 7; 
created_at=>2011-04-27 18:04:27 UTC,title=>Assets,updated_at=>2011-04-27 18:06:43 UTC,id=>709,day=>,upload_file_name=>fp_18_01_01_assets.jpg,upload_file_size=>30553,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_18_01_01_assets.jpg,tags=>Day 7; ; Taking Stock
created_at=>2011-04-27 18:23:02 UTC,title=>Debt to equity ratio,updated_at=>2011-04-27 18:26:15 UTC,id=>710,day=>,upload_file_name=>fp_18_01_01_debt+to+equity+ratio.jpg,upload_file_size=>34535,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_18_01_01_debt+to+equity+ratio.jpg,tags=>Day 7; ; Solvency Ratios
created_at=>2011-04-28 17:41:55 UTC,title=>Contribution margin,updated_at=>2011-04-28 17:43:40 UTC,id=>711,day=>,upload_file_name=>fp_21_01_01_contribution_margin.jpg,upload_file_size=>49396,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_21_01_01_contribution_margin.jpg,tags=>Day 7; ; Breaking Even
created_at=>2011-04-28 19:13:14 UTC,title=>Operating profit,updated_at=>2011-04-28 19:39:13 UTC,id=>712,day=>,upload_file_name=>fp_22_01_01_operating_profit.jpg,upload_file_size=>51782,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_22_01_01_operating_profit.jpg,tags=>Day 7; ; Free Cash Flow
created_at=>2011-05-02 16:30:05 UTC,title=>Snowboard factor,updated_at=>2011-05-02 16:33:36 UTC,id=>713,day=>,upload_file_name=>fp_16_01_01_snowboard_factor.jpg,upload_file_size=>261365,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_16_01_01_snowboard_factor.jpg,tags=>Day 7; ; Making it Run
created_at=>2011-05-02 16:30:05 UTC,title=>Snowboards drying,updated_at=>2011-05-02 16:32:21 UTC,id=>714,day=>,upload_file_name=>fp_16_01_01_snowboards_drying.jpg,upload_file_size=>749467,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_16_01_01_snowboards_drying.jpg,tags=>Day 7; ; Making it Run
created_at=>2011-05-02 17:28:35 UTC,title=>Night snowboarding,updated_at=>2011-05-02 17:30:21 UTC,id=>715,day=>,upload_file_name=>fp_18_01_01_night_snowboarding.jpg,upload_file_size=>433487,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_18_01_01_night_snowboarding.jpg,tags=>Day 7; ; Learning to Fly
created_at=>2011-05-02 18:50:46 UTC,title=>Standing,updated_at=>2011-05-02 18:52:00 UTC,id=>716,day=>,upload_file_name=>fp_16_01_01_standing.jpg,upload_file_size=>675444,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_16_01_01_standing.jpg,tags=>Day 7; ; Completing the Income Statement
created_at=>2011-05-02 18:50:46 UTC,title=>Striped jacket,updated_at=>2011-05-02 19:04:51 UTC,id=>717,day=>,upload_file_name=>fp_16_01_01_striped_jacket.jpg,upload_file_size=>173105,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_16_01_01_striped_jacket.jpg,tags=>Day 7; ; Review of Financial Statement Analysis
created_at=>2011-05-02 18:50:46 UTC,title=>Yellow pants,updated_at=>2011-05-02 19:02:49 UTC,id=>718,day=>,upload_file_name=>fp_16_01_01_yellow_pants.jpg,upload_file_size=>179448,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_16_01_01_yellow_pants.jpg,tags=>Day 7; ; Balance Sheet Review
created_at=>2011-05-02 18:55:21 UTC,title=>Long jump,updated_at=>2011-05-02 18:59:32 UTC,id=>719,day=>,upload_file_name=>fp_16_01_01_long_jump.jpg,upload_file_size=>677270,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_16_01_01_long_jump.jpg,tags=>Day 7; ; Analyzing Bear Mountain Snowboards
created_at=>2011-05-02 20:29:19 UTC,title=>Birds eye view,updated_at=>2011-05-02 20:34:01 UTC,id=>720,day=>,upload_file_name=>fp_18_01_01_birds_eye_view.jpg,upload_file_size=>355017,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_18_01_01_birds_eye_view.jpg,tags=>Day 7; ; Cash Flow Adjustments 
created_at=>2011-05-02 20:29:19 UTC,title=>Gondola,updated_at=>2011-05-02 20:37:21 UTC,id=>721,day=>,upload_file_name=>fp_18_01_01_gondola.jpg,upload_file_size=>209082,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_18_01_01_gondola.jpg,tags=>Day 7; ; Cash Flow Adjustments 
created_at=>2011-05-02 20:29:19 UTC,title=>Green suit,updated_at=>2011-05-02 20:35:52 UTC,id=>722,day=>,upload_file_name=>fp_18_01_01_green_suit.jpg,upload_file_size=>611082,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_18_01_01_green_suit.jpg,tags=>Day 7; ; Long Term Assets
created_at=>2011-05-02 20:29:19 UTC,title=>Mountain ledge,updated_at=>2011-05-02 20:34:59 UTC,id=>723,day=>,upload_file_name=>fp_18_01_01_mountain_ledge.jpg,upload_file_size=>525385,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_18_01_01_mountain_ledge.jpg,tags=>Day 7; ; Liquidity Ratios
created_at=>2011-05-02 21:25:55 UTC,title=>Girl holding board,updated_at=>2011-05-03 13:55:51 UTC,id=>724,day=>,upload_file_name=>fp_18_01_01_girl_holding_board.jpg,upload_file_size=>684200,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_18_01_01_girl_holding_board.jpg,tags=>Day 7; ; Working Capital
created_at=>2011-05-02 21:25:55 UTC,title=>Balance,updated_at=>2011-05-03 13:57:06 UTC,id=>725,day=>,upload_file_name=>fp_20_01_01_balance.jpg,upload_file_size=>554224,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_20_01_01_balance.jpg,tags=>Day 7; ; Balance Sheet Review
created_at=>2011-05-02 21:25:55 UTC,title=>Gondola sunset,updated_at=>2011-05-03 13:58:41 UTC,id=>726,day=>,upload_file_name=>fp_20_01_01_gondola_sunset.jpg,upload_file_size=>507409,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_20_01_01_gondola_sunset.jpg,tags=>Day 7; ; Mid-Point Review
created_at=>2011-05-02 21:25:55 UTC,title=>Long walk,updated_at=>2011-05-03 14:00:08 UTC,id=>727,day=>,upload_file_name=>fp_21_01_01_long_walk.jpg,upload_file_size=>693330,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_21_01_01_long_walk.jpg,tags=>Day 7; ; Financial Statement Analysis Review
created_at=>2011-05-02 21:25:56 UTC,title=>Finished,updated_at=>2011-05-03 14:01:50 UTC,id=>728,day=>,upload_file_name=>fp_22_01_01_finished.jpg,upload_file_size=>522736,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_22_01_01_finished.jpg,tags=>Day 7; ; Finishing Line
created_at=>2011-05-02 21:25:56 UTC,title=>Wide angel view,updated_at=>2011-05-03 14:00:51 UTC,id=>729,day=>,upload_file_name=>fp_22_01_01_wide_angel_view.jpg,upload_file_size=>483873,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_22_01_01_wide_angel_view.jpg,tags=>Day 7; ; Review of Financial Statement Analysis
created_at=>2011-05-03 20:53:08 UTC,title=>Beans,updated_at=>2011-05-03 20:57:16 UTC,id=>730,day=>,upload_file_name=>fp_05_01_01_beans.jpg,upload_file_size=>233645,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_05_01_01_beans.jpg,tags=>Day 7; ; The Starbucks Project
created_at=>2011-05-03 20:53:08 UTC,title=>Logo history,updated_at=>2011-05-03 20:56:26 UTC,id=>731,day=>,upload_file_name=>fp_05_01_01_logo_history.jpg,upload_file_size=>435046,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_05_01_01_logo_history.jpg,tags=>Day 7; ; Starbucks Factsheet
created_at=>2011-05-03 20:53:09 UTC,title=>Cups,updated_at=>2011-05-03 20:57:55 UTC,id=>732,day=>,upload_file_name=>fp_07_04_01_cups.jpg,upload_file_size=>325675,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_07_04_01_cups.jpg,tags=>Day 7; ; Innovation At Starbucks
created_at=>2011-05-04 13:53:35 UTC,title=>Talking bears,updated_at=>2011-05-04 13:55:49 UTC,id=>733,day=>,upload_file_name=>fp_07_01_01_talking_bears.jpg,upload_file_size=>43820,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_07_01_01_talking_bears.jpg,tags=>Day 7; 
created_at=>2011-05-04 17:41:16 UTC,title=>Sleep with ipod,updated_at=>2011-05-04 17:42:41 UTC,id=>734,day=>,upload_file_name=>fp_23_04_02_sleep_with_ipod.jpg,upload_file_size=>80327,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_23_04_02_sleep_with_ipod.jpg,tags=>Day 7; ; Individual Performance
created_at=>2011-05-04 18:11:02 UTC,title=>Cagr equation,updated_at=>2011-05-04 18:19:50 UTC,id=>735,day=>,upload_file_name=>fp_23_01_01_CAGR+equation.jpg,upload_file_size=>135014,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_23_01_01_CAGR+equation.jpg,tags=>Day 7; ; CAGR
created_at=>2011-05-04 19:50:19 UTC,title=>Money tree,updated_at=>2011-05-04 19:59:42 UTC,id=>736,day=>,upload_file_name=>fp_25_01_01_money+tree.jpg,upload_file_size=>94394,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_25_01_01_money+tree.jpg,tags=>Day 7; ; Revenue & Growth Review
created_at=>2011-05-05 14:06:07 UTC,title=>Apple stock price,updated_at=>2011-05-05 14:17:35 UTC,id=>737,day=>,upload_file_name=>fp_23_01_02_apple_stock_price.jpg,upload_file_size=>70677,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_23_01_02_apple_stock_price.jpg,tags=>Day 7; ; Real World Example 
created_at=>2011-05-05 17:13:40 UTC,title=>Starbucks headquarters seattle,updated_at=>2011-05-05 17:13:40 UTC,id=>738,day=>,upload_file_name=>Starbucks_Headquarters_Seattle.jpg,upload_file_size=>1490644,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/Starbucks_Headquarters_Seattle.jpg,tags=>Day 7; 
created_at=>2011-05-05 17:13:42 UTC,title=>Starbucks mall dubai,updated_at=>2011-05-05 17:29:12 UTC,id=>739,day=>,upload_file_name=>fp_15_01_01_Starbucks_Mall_Dubai.jpg,upload_file_size=>10008195,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_15_01_01_Starbucks_Mall_Dubai.jpg,tags=>Day 7; ; Starbucks Research
created_at=>2011-05-05 17:13:43 UTC,title=>Starbucks toronto june 2010,updated_at=>2011-05-05 17:30:07 UTC,id=>740,day=>,upload_file_name=>fp_15_01_01_starbucks_Toronto_June_2010.jpg,upload_file_size=>828359,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_15_01_01_starbucks_Toronto_June_2010.jpg,tags=>Day 7; ; Project Deliverables
created_at=>2011-05-05 17:13:43 UTC,title=>Starbucks hong kong,updated_at=>2011-05-05 17:13:43 UTC,id=>741,day=>,upload_file_name=>fp_15_01_01_starbucks_hong_kong.jpg,upload_file_size=>466584,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_15_01_01_starbucks_hong_kong.jpg,tags=>Day 7; 
created_at=>2011-05-05 17:13:43 UTC,title=>Starbucks in turkey,updated_at=>2011-05-05 17:26:34 UTC,id=>742,day=>,upload_file_name=>fp_15_01_01_starbucks_in_turkey.jpg,upload_file_size=>360439,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_15_01_01_starbucks_in_turkey.jpg,tags=>Day 7; ; Starbucks Milestone Project
created_at=>2011-05-05 17:13:43 UTC,title=>Starbucks world map 9 2009,updated_at=>2011-05-05 17:16:37 UTC,id=>743,day=>,upload_file_name=>fp_15_01_01_starbucks_world_map_9_2009.jpg,upload_file_size=>226960,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_15_01_01_starbucks_world_map_9_2009.jpg,tags=>Day 7; ; Milestone Project
created_at=>2011-05-05 17:21:43 UTC,title=>Starbucks headquarters seattle,updated_at=>2011-05-05 17:24:14 UTC,id=>744,day=>,upload_file_name=>fp_15_01_01_Starbucks_Headquarters_Seattle.jpg,upload_file_size=>1490644,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_15_01_01_Starbucks_Headquarters_Seattle.jpg,tags=>Day 7; ; Milestone Project
created_at=>2011-05-05 19:22:57 UTC,title=>Pv formula long,updated_at=>2011-05-05 19:30:35 UTC,id=>745,day=>,upload_file_name=>fp_27_02_02_PV_formula_long.jpg,upload_file_size=>114165,upload_content_type=>image/jpeg,upload_url=>http://s3.amazonaws.com/fullbridge-images/fp_27_02_02_PV_formula_long.jpg,tags=>Day 7; ; Net Present Value
